ID,IDF_num,name,Enlistment_Date_,Rank
353343650,41775,Evangelin,1989-02-09,Rav Aluf
858873709,577756,Walliw,2015-12-30,Samal Rishon
476745216,417301,Arlan,2016-12-13,Rav Turai
278413709,27127,Jesse,1993-08-30,Segen Mishneh
572888847,913619,Joshia,1987-11-28,Rav Seren
538200293,951408,Dedie,2017-06-25,Samal Rishon
861096098,419659,Rice,2001-04-13,Rav Turai
757334285,566029,Brandie,1980-01-21,Samal
509670721,32785,Otho,1995-01-30,Seren
756949281,531881,Rivkah,1982-05-03,Rav Turai
379370561,905982,Derwin,2004-05-15,Rav Seren
620670112,503705,Giffy,1983-11-18,Turai
787587330,294159,Elsinore,2020-07-08,Rav Aluf
7599704,323224,Horatio,2002-05-01,Turai
531484175,454664,Karylin,2006-09-20,Turai Rishon
512684306,131217,Hillard,2021-03-07,Rav Samal
951784274,720774,Ronni,2014-12-10,Turai Rishon
10319452,222193,Constantine,2004-04-23,Segen Rishon
301282487,456577,Rollins,2005-12-15,Rav Seren
479631212,549720,Elisabetta,2010-03-10,Samal Rishon
885876699,795071,Rogers,2003-11-13,Tat Aluf
486557210,40424,Tobye,1983-01-29,Aluf Mishne
506275431,399698,Rosemonde,1992-05-21,Rav Samal Mitkadem
614451967,161425,Herold,1995-01-18,Turai Rishon
580585940,329501,Sharleen,1988-05-11,Rav Seren
376376622,802611,Demott,2016-08-26,Turai Rishon
318224446,408286,Genevieve,1986-04-21,Aluf Mishne
312277675,967097,Magdalen,2003-10-31,Samal
999204542,418974,Ysabel,1991-12-18,Rav Aluf
907355170,669802,Vanni,1983-10-31,Sgan Aluf
880018909,410790,Claudian,1980-05-16,Aluf Mishne
711670666,737773,Nyssa,1999-07-24,Rav Turai
452410690,539400,Perry,2012-09-26,Sgan Aluf
355170089,142716,Consuelo,1993-12-27,Sgan Aluf
34887202,939306,Bronnie,1996-09-19,Samal Rishon
407473605,696797,Catha,2023-02-01,Rav Turai
29690111,771198,Hermione,1989-08-18,Rav Aluf
801184376,874519,Maris,1996-11-09,Samal
559298767,824054,Ginger,2022-01-15,Segen Rishon
375982357,707260,Martin,1987-05-12,Sgan Aluf
123980617,369992,Jessalin,2019-06-13,Segen
440460239,661756,Rodolfo,2010-10-30,Segen
973344811,803781,Vachel,1993-12-18,Turai Rishon
951528195,954544,Genni,2001-02-26,Tat Aluf
943649081,996174,Rozanne,2018-02-13,Samal Rishon
912128568,994101,Giavani,2014-04-09,Rav Samal
251206060,259704,Vinni,2012-05-16,Segen Rishon
942058810,302017,Vally,2004-08-19,Rav Turai
753222074,552409,Gilburt,2006-01-25,Samal
235962035,748686,Dyanna,1991-09-16,Rav Seren
350918762,81976,Mose,2014-05-11,Samal Rishon
410431241,695189,Trumann,2003-03-15,Turai
40173972,215640,Sapphire,1997-03-07,Segen Mishneh
193961069,823373,Ryon,1985-08-13,Samal
905285468,392939,Annette,1988-08-22,Rav Seren
150458420,372670,Marietta,2017-01-29,Turai
837214354,365041,Fredia,2016-08-16,Tat Aluf
111354105,212961,Victoria,2009-06-16,Samal
804048628,274531,Brandtr,2020-04-13,Segen Rishon
248583191,186399,Odo,1983-06-29,Turai Rishon
894902933,664966,Dulcine,2013-02-14,Aluf
118982735,365399,Boris,1980-02-29,Turai Rishon
307659308,563832,Candie,1981-12-15,Rav Samal Rishon
385633411,977258,Ardisj,2019-11-28,Tat Aluf
270614414,934357,Kiah,1999-03-31,Aluf Mishne
893730747,29790,Wilton,2005-09-07,Segen Mishneh
771062372,742587,Dyane,2015-12-21,Rav Aluf
685008059,666502,Pancho,2009-12-28,Rav Samal
507297289,222578,Nathaniel,2016-05-01,Turai Rishon
149082896,180386,Ivett,1980-09-22,Turai
203959567,610386,Avram,2010-03-27,Seren
665942247,612102,Bibbye,2010-06-15,Rav Samal
664965013,186416,Virginia,1986-09-22,Seren
18894026,423782,Rabbi,2003-08-05,Rav Turai
111331288,545670,Brittani,2008-09-24,Turai
872205343,981220,Brose,1986-03-30,Rav Samal Rishon
708338623,264985,Cherilyn,2018-06-24,Rav Aluf
694965433,474798,Lelia,1983-07-29,Turai Rishon
461999971,334093,Joannes,1985-10-19,Rav Samal Rishon
508353292,286498,Vanda,2001-03-27,Rav Samal
899588610,132137,Tabbi,2012-11-08,Rav Aluf
934269879,375547,Jobie,1981-06-27,Aluf Mishne
123564850,800088,Herman,2023-09-23,Rav Seren
249443272,42273,Lothaire,1986-02-11,Sgan Aluf
809069260,918992,Fair,2016-06-26,Turai Rishon
728544897,292984,Sharity,1995-08-23,Rav Seren
129591888,267249,Shannon,2019-01-27,Aluf
668266795,149178,Jorrie,2011-12-02,Sgan Aluf
769472733,218324,Delainey,1989-06-10,Segen Mishneh
607059069,512097,Donni,2007-08-18,Rav Turai
970737605,127090,Murvyn,2014-07-06,Rav Aluf
197190833,249078,Junia,1984-11-13,Rav Turai
665115654,547645,Elena,1992-05-16,Tat Aluf
790271554,22617,Agnes,1986-06-17,Seren
168124419,728670,Vassili,2016-10-12,Sgan Aluf
56069798,288044,Elaina,1999-01-09,Rav Turai
827096050,96937,Lavinie,2013-11-01,Samal
129663591,195724,Tibold,1989-05-11,Aluf
34722088,186812,Orly,1987-10-23,Tat Aluf
68839870,969157,Ileana,2022-02-12,Samal Rishon
382652351,154240,Hedvig,1995-07-15,Rav Turai
796826082,96690,Trula,1993-08-21,Rav Samal
884100519,567862,Peg,1998-01-20,Rav Samal Mitkadem
518311081,543607,Bobbie,2003-04-20,Segen
162096332,817094,Gui,1985-01-13,Seren
403413591,582955,Carol,2013-01-31,Rav Turai
993265561,485304,Walton,2021-08-05,Aluf Mishne
907418891,72636,Corrie,1985-10-25,Rav Seren
717196325,550413,Teodoro,1987-08-30,Rav Seren
95198325,113805,Rudolph,2018-01-03,Turai Rishon
674388677,181577,Yolanthe,2023-08-14,Rav Samal Mitkadem
385937842,796134,Ivie,2013-03-31,Turai
826717808,593897,Janetta,2001-06-05,Samal
38057264,87030,Hirsch,2023-01-02,Samal Rishon
170946202,926361,Conroy,1998-01-25,Segen Rishon
39531344,26773,Callie,2014-04-12,Seren
377690437,571459,Goldia,1995-04-27,Segen Mishneh
305312388,186614,Cale,2022-09-22,Segen
295528732,660607,Cordula,1993-07-08,Rav Seren
113224706,966691,Matthias,2007-12-15,Segen Rishon
710863046,302381,Sergei,2017-01-29,Rav Seren
757831120,766483,Kathi,2014-07-30,Turai
134922863,720963,Will,2001-04-04,Turai Rishon
550520513,547285,Dacia,1988-12-08,Rav Aluf
85028704,72311,Dell,2016-12-05,Rav Samal Mitkadem
447557317,375080,Thibaut,1989-05-08,Rav Samal
840760549,7195,Thorndike,2020-09-07,Samal Rishon
328542395,986983,Viva,1988-02-26,Segen
394905067,294263,Kariotta,1987-11-29,Aluf Mishne
645872936,97419,Ted,1999-08-25,Segen Rishon
39531209,388819,Cherri,2000-08-20,Rav Turai
925497353,208689,Peyter,2015-11-05,Sgan Aluf
424362430,382847,Dickie,2017-08-25,Rav Samal Mitkadem
599480717,586713,Hetti,1998-02-22,Segen Mishneh
355397965,88330,Aura,1991-07-03,Rav Aluf
277930044,206990,Mirilla,2004-10-19,Segen Mishneh
99955694,499085,Eloise,1989-06-11,Turai Rishon
30528986,413022,Pace,2000-02-22,Segen Rishon
200459920,502935,Inglis,2000-02-22,Segen
746625953,970976,Kellina,2013-10-16,Samal
473019481,111329,Jammal,1996-10-03,Rav Samal Mitkadem
675821836,957479,Lisette,1996-01-20,Seren
358145036,896399,Ado,2019-07-20,Aluf
270862332,291395,Colas,1994-07-27,Turai Rishon
464423876,712732,Meier,2003-11-10,Segen Mishneh
8985748,431377,Jany,1987-01-11,Samal
436705936,260219,Jarid,1995-03-23,Rav Samal
174066999,575008,Randell,2001-08-09,Rav Aluf
428357864,804157,Caria,1998-07-27,Segen Rishon
589450929,116453,Lars,2003-02-17,Segen Rishon
399386615,533511,Felipa,2005-04-07,Segen Mishneh
71681340,875743,Desi,1981-07-18,Rav Samal
667276251,162359,Oralle,2013-03-02,Segen
250490156,671820,Jeremy,1989-02-13,Tat Aluf
274935545,883586,Conni,1986-11-23,Segen Mishneh
614939515,842554,Dana,2022-07-25,Tat Aluf
695693194,896988,Oneida,2006-11-01,Aluf
814634122,737636,Briant,1987-10-12,Sgan Aluf
83974239,847938,Jacquelin,2005-08-07,Samal Rishon
267524998,882348,Caren,1987-07-23,Rav Samal Rishon
395765837,829774,Rosalind,2017-01-20,Seren
683655938,882986,Zeb,1981-08-25,Rav Samal Mitkadem
263682528,817326,Bibbie,2018-03-07,Sgan Aluf
877493083,359672,Hayward,2011-06-05,Turai Rishon
763624579,411027,Sondra,1994-05-19,Rav Aluf
908008170,80491,Ugo,1984-10-17,Segen Mishneh
163740492,124329,Nat,2014-05-16,Aluf Mishne
260844930,882390,Issy,1994-05-01,Rav Samal Mitkadem
638293740,3158,Lavena,2011-09-21,Aluf Mishne
164819374,765857,Judy,2015-04-08,Samal
751355721,994563,Fairleigh,2013-11-19,Segen
373166837,997418,Bancroft,2006-10-21,Turai
615724933,323879,Indira,2002-09-12,Sgan Aluf
400189130,144998,Barnabe,1986-05-13,Rav Samal
140544361,757795,Crissy,2000-06-03,Aluf Mishne
5489449,397999,Estel,1992-07-20,Segen Mishneh
146679209,847575,Melicent,1990-12-18,Segen Mishneh
425588262,378728,Taylor,2015-06-09,Rav Seren
808733085,61970,Benito,1982-12-27,Sgan Aluf
656976380,636777,Barron,1993-09-24,Seren
414977157,835604,Phillie,1988-02-05,Aluf Mishne
734254038,555176,Kearney,2019-03-30,Seren
727792601,87628,Moshe,2011-10-31,Aluf Mishne
537471,630293,Babara,2017-05-26,Sgan Aluf
165315389,376229,Andras,2013-04-13,Rav Samal
70197134,971294,Zabrina,2001-06-02,Rav Turai
348688553,154646,Robin,1992-01-09,Samal Rishon
745499034,338323,Farlie,2023-02-11,Turai
748046109,905363,Milicent,1988-12-30,Segen
622509736,89538,Rab,1983-07-10,Rav Samal Rishon
951207632,271580,Ara,1990-04-06,Segen Rishon
52498515,922949,Becky,1984-12-31,Rav Turai
683925016,421918,Shari,1991-05-18,Rav Samal
965577538,90327,Cherri,1983-11-23,Segen
728995488,483729,Edgard,2016-08-31,Segen Mishneh
239422553,749797,Cully,2023-05-08,Segen Mishneh
15875044,500654,Gabriele,1987-10-12,Segen
664342430,864253,Juliann,2014-09-18,Seren
712536246,893538,Kelbee,2003-02-18,Segen
163297817,850387,Nickey,1993-03-30,Rav Samal Rishon
829994890,800341,Jasmin,2011-02-25,Segen
240868549,514016,Shantee,2008-12-21,Segen
393885274,977283,Hyatt,1982-05-14,Samal Rishon
587921128,559475,Mandie,2003-11-03,Segen Rishon
311112051,486056,Trudie,2004-07-24,Rav Samal
82734791,913831,Morganne,2003-01-24,Segen
375090682,954209,Cariotta,2004-04-11,Tat Aluf
437092221,352463,Amalea,1987-10-08,Tat Aluf
556881257,822800,Nicky,1985-02-17,Rav Samal
97550001,108430,Jandy,2003-02-11,Rav Turai
639291131,954639,Clem,1986-04-12,Segen
147034524,442683,Sisely,2002-07-10,Rav Samal
901198384,404749,Lazar,2009-10-04,Seren
410928055,107498,Gerek,1991-09-18,Rav Samal Rishon
783584123,144044,Terencio,1989-12-31,Rav Turai
674464517,229740,Rodney,2012-11-04,Rav Samal
760964428,927124,Yale,2013-07-27,Samal Rishon
265033501,188724,Helenka,2014-03-02,Rav Samal
570499077,209999,Pearce,1983-04-20,Tat Aluf
149420823,946345,Lynn,2002-05-22,Rav Aluf
902999774,81881,Ximenes,2019-07-12,Rav Aluf
827737802,949009,Sylvan,2003-11-21,Segen Rishon
336805392,354637,Jena,2009-12-01,Sgan Aluf
255650723,47748,Oliver,2017-06-08,Rav Samal
400868149,374306,Lissa,2013-02-17,Segen Rishon
529008738,342437,Janela,1983-11-25,Rav Seren
32746142,954227,Barris,1997-04-04,Samal Rishon
388967420,674178,Rochester,2001-08-11,Aluf Mishne
897575403,573806,Perry,2021-12-05,Sgan Aluf
484993111,103765,Jareb,1980-03-17,Segen
798765497,500695,Lauretta,1982-04-07,Segen Rishon
177565429,683370,Garnette,2000-06-01,Samal Rishon
668892090,749455,Dredi,2021-04-04,Segen Mishneh
506348064,85259,Hannah,2010-05-19,Rav Samal Mitkadem
587892471,308985,Maurizia,2017-04-29,Rav Samal Rishon
149975633,336619,Shane,2013-06-27,Samal
576503961,197518,Luisa,1986-03-02,Seren
961390047,677044,Ethel,1994-04-21,Rav Turai
62379380,599732,Steve,1984-09-10,Samal Rishon
374084896,750844,Petunia,1991-05-22,Segen Mishneh
354242777,611714,Jennica,2004-05-10,Rav Turai
597514278,957145,Marianne,2006-02-14,Rav Aluf
603739842,494941,Cosetta,1991-06-14,Rav Seren
472354570,907068,Jecho,1983-05-24,Aluf
719300252,134122,Shel,2008-12-05,Turai
744686974,692034,Rance,2003-05-15,Rav Turai
664904645,945744,Yolande,1993-02-14,Aluf
351119461,800026,Tony,1987-01-13,Rav Samal Rishon
153743714,961308,Holly-anne,1981-05-01,Samal Rishon
781478541,818023,Faun,1993-06-08,Rav Samal
124236762,574520,Rhoda,2022-06-24,Rav Turai
117637234,653581,Elwyn,2021-06-01,Rav Turai
255313969,319029,Gracie,2010-05-02,Turai
579495883,121259,Travers,2001-01-19,Samal
509186975,993821,Sheridan,1994-03-23,Rav Samal Mitkadem
815317151,378123,Papageno,2007-10-08,Tat Aluf
224153697,625636,Loralie,1999-12-29,Aluf Mishne
549552636,400920,Boycie,1994-02-13,Turai
568695140,388598,Ramon,1988-08-11,Seren
177021868,561141,Marinna,1987-10-16,Segen Mishneh
408348291,60589,Ximenez,2017-09-17,Rav Samal Mitkadem
65389094,757164,Anastasia,1992-01-23,Samal
800241401,916061,Odessa,2010-08-12,Tat Aluf
133225637,85569,Kerry,1995-12-16,Segen
554172508,449930,Eve,2016-02-16,Turai Rishon
547012693,776823,Vachel,1996-08-30,Sgan Aluf
652359388,859460,Devan,2009-09-26,Turai Rishon
792383619,153779,Genny,1992-08-02,Segen Mishneh
596600603,570882,Clarence,1999-10-07,Segen
59489611,535937,Aveline,2015-06-11,Rav Samal Mitkadem
106171803,636911,Simonette,1996-10-02,Segen Mishneh
759962148,415628,Meryl,2018-09-19,Rav Samal Mitkadem
710325046,106908,Hakim,1987-05-07,Rav Aluf
512953161,336884,Darnell,2003-04-16,Segen Rishon
546809789,688407,Suellen,1989-04-09,Turai Rishon
596057126,238362,Shari,1981-09-09,Seren
944987867,626334,Gunner,2014-12-09,Turai
470473923,911861,Talyah,1995-09-10,Segen Mishneh
451053085,672536,Nerissa,2018-07-09,Sgan Aluf
893866746,705822,Alonso,1986-01-31,Sgan Aluf
366389133,873248,Kandy,1984-04-30,Rav Aluf
973639105,961856,Carita,2011-03-19,Aluf
588319047,597985,Darlleen,2007-03-11,Rav Turai
603847885,645531,Alvie,1983-05-17,Aluf
804219893,913775,Gloriana,2014-10-31,Rav Samal Mitkadem
572588497,805214,Kelsey,1980-06-27,Seren
988601317,658356,Karna,2007-07-23,Turai
446063611,180254,Tarrah,1997-09-08,Rav Samal Rishon
805337368,995483,Maybelle,1985-10-09,Segen Rishon
978519037,186198,Jonell,2000-10-22,Rav Samal Mitkadem
798501887,608074,Alf,2014-09-05,Seren
550458823,30499,Fey,1991-05-15,Rav Seren
825739352,29777,Rudy,2016-08-17,Seren
611948480,949018,Blair,2004-04-15,Rav Samal Mitkadem
519611001,585296,Celestina,1994-05-20,Aluf
487913724,439381,Ennis,2019-09-27,Tat Aluf
3559427,113683,Babita,1992-09-17,Samal Rishon
737200868,227098,Charmian,2019-04-03,Rav Samal Mitkadem
477609634,494036,Aigneis,2000-06-11,Turai
