ID,IDF_num,name,Enlistment_Date_,Rank
787260560,284887,Hort,1988-08-07,Samal
572090388,620185,Fernandina,2010-12-23,Rav Samal Mitkadem
34384593,427904,Heida,1989-10-12,Samal Rishon
589728367,112586,Gabrielle,1985-10-29,Segen Mishneh
533702029,214569,Jeannine,2005-12-15,Aluf Mishne
76592836,43382,Bram,2009-02-01,Segen
49253606,772165,Euphemia,1988-12-26,Seren
780217178,556154,Aindrea,1989-06-02,Rav Seren
233690997,700012,Ertha,1985-04-12,Samal
560457180,953836,Borden,2021-09-03,Aluf
603182544,865,Sapphira,2002-05-13,Rav Samal
3568320,240581,Shantee,2010-09-12,Rav Samal Rishon
693674427,3691,Kathleen,1986-05-06,Rav Seren
58875248,998413,Cordelie,2017-12-16,Rav Samal Mitkadem
594100772,360481,Saree,1998-09-30,Seren
147049999,146387,Demetri,2014-06-15,Rav Turai
427521663,233296,Sibby,2019-05-01,Segen Rishon
491732575,349248,Patrick,1992-06-10,Seren
506221412,393670,Vin,2002-05-17,Turai Rishon
626347171,410762,Aleta,1999-05-04,Tat Aluf
543649717,449967,Elyn,1981-11-07,Rav Samal Rishon
501899535,187736,Ferdie,1991-06-27,Rav Samal
685009900,648092,Cordey,1996-03-06,Rav Samal Mitkadem
9750344,394796,Travus,2003-02-24,Seren
77624168,105047,Rip,2022-11-17,Turai
20742820,551505,Karly,2007-08-01,Samal
994812657,776381,Alasdair,2023-11-17,Tat Aluf
166977539,720227,Eliot,2001-09-12,Sgan Aluf
727004712,523958,Genni,2003-01-04,Samal Rishon
697150986,390841,Marlene,1995-12-26,Turai Rishon
308445258,18797,Winna,1997-10-20,Aluf Mishne
855586390,869986,Urban,1984-02-28,Segen Mishneh
695960687,689953,Gregg,1989-10-25,Samal Rishon
644427789,154825,Egor,1987-11-01,Rav Samal Mitkadem
90329559,799624,Barri,2020-12-22,Samal
775676071,64920,Rikki,2010-08-27,Turai Rishon
497885636,492718,Lucien,1981-10-09,Rav Seren
557416789,658690,Torrin,2000-06-20,Aluf Mishne
404780867,633624,Layton,1988-10-02,Segen
557584288,233447,Tresa,1986-01-07,Segen
117236664,833462,Nickola,2004-12-28,Rav Seren
476305335,377392,Mariam,2019-04-17,Rav Turai
36557042,141132,Sandy,1999-06-02,Rav Seren
869381600,303051,Devonne,2010-01-11,Rav Aluf
739693447,400368,Tremaine,1991-03-15,Segen Rishon
722415582,642698,Stan,2001-08-28,Rav Seren
98834617,144897,Ranice,1993-05-06,Turai
686520084,518571,Cyndie,2009-12-13,Segen Rishon
771626857,276107,Baron,1992-05-11,Rav Aluf
30470247,387510,Krissie,1996-07-14,Samal
177682741,152041,Leonardo,2010-06-16,Rav Turai
928290803,502697,Farica,1980-01-12,Segen
374273610,421616,Fanny,1993-02-04,Rav Samal Rishon
377244895,656447,Amalie,1988-06-16,Rav Turai
698719894,32135,Dael,1990-07-14,Segen Rishon
993883372,839,Linc,1994-05-25,Turai Rishon
232814851,906478,Oralle,2015-04-24,Rav Samal Rishon
330381310,18919,Maggee,1987-03-02,Segen Mishneh
298319988,407929,Rheba,1994-06-30,Rav Samal Mitkadem
758992323,827085,Kirstin,1992-10-08,Aluf Mishne
135231662,300942,Robinett,2023-11-10,Samal
321241789,106595,Phedra,1986-01-30,Segen Mishneh
202783445,416220,Moses,2008-02-27,Rav Seren
628600454,845954,Inness,1985-03-17,Tat Aluf
721293901,508435,Dorella,2010-04-28,Tat Aluf
576563496,85480,Shadow,2020-10-04,Aluf
435483177,632087,Boyd,1983-11-23,Aluf
857964382,473891,Alysia,2016-03-22,Rav Samal
3719936,744004,Claudina,2001-06-18,Segen Rishon
250713580,854698,Waylin,2000-01-03,Rav Aluf
290383382,773931,Marchall,2006-01-27,Rav Turai
79899163,689943,Cornie,1996-01-30,Seren
733217108,700190,Dallis,1994-08-27,Samal Rishon
862916677,829378,Bianca,1987-10-15,Samal
859228917,690603,Ailis,1983-05-28,Segen
471573222,943351,Patience,2013-09-04,Segen Rishon
617857020,995914,Annetta,1998-12-20,Rav Seren
68831150,833549,Liane,1993-01-19,Segen Mishneh
856928435,342798,Ame,1995-01-12,Aluf
682647633,178486,Danya,2010-12-09,Samal
464145195,477812,Ashia,1983-11-18,Samal
136157547,559811,Debora,1999-07-25,Rav Samal Rishon
662739749,974279,Ham,1985-07-21,Seren
473765382,127620,Krystalle,1982-07-02,Samal
906843751,448307,Adella,2005-02-17,Samal
283963005,939274,Gennifer,2006-05-30,Aluf
92057408,31036,Hatty,2010-07-02,Segen Rishon
630030334,960139,Erie,1998-02-18,Rav Samal
713326269,307340,Ester,2009-11-15,Rav Seren
265895682,711655,Hillyer,2002-11-06,Samal Rishon
71558043,455207,Carmine,1998-06-15,Samal
782517633,887179,Jeddy,1990-07-16,Seren
939716730,192166,Giselbert,2007-05-04,Rav Samal Rishon
543444956,433909,Kimbra,2006-07-04,Segen
801831686,219440,Gertrude,1999-12-20,Turai Rishon
821679082,632579,Tarah,2008-09-08,Aluf
757571536,997356,Skipton,2023-02-17,Rav Turai
110717978,253239,Coralyn,2008-10-25,Segen Mishneh
944593121,962416,Witty,2002-09-25,Rav Samal Mitkadem
567591573,907589,Christie,1982-01-25,Turai Rishon
520460997,431157,Ruggiero,2011-12-31,Segen Rishon
851802090,885090,Godfree,2020-08-10,Rav Samal
255310381,374536,Farand,2021-02-09,Tat Aluf
631119749,378119,Lilah,2013-05-28,Seren
952923472,733548,Karolina,2007-11-11,Rav Aluf
988666139,15714,Jdavie,2019-09-11,Rav Seren
735380075,780902,Ashil,1982-04-08,Rav Samal
968119630,510592,Jamal,1986-05-26,Samal Rishon
347580048,845459,Wolfie,1996-01-14,Rav Seren
574033117,406395,Fabian,1982-02-13,Aluf Mishne
694758482,197176,Kermie,1983-09-18,Turai Rishon
650566673,706559,Hi,1997-11-27,Aluf Mishne
612402527,390448,Ramsay,2006-12-27,Turai Rishon
634634560,271707,Juliana,2000-04-28,Samal
436514206,841970,Helena,2004-03-16,Samal
483890780,893857,Margarethe,2017-05-18,Segen Rishon
834318574,113406,Isabeau,2002-02-03,Rav Samal Mitkadem
778359024,912124,Caesar,1981-12-14,Rav Seren
320991254,21640,Garik,2023-03-07,Tat Aluf
50952234,665103,Ulrika,1982-07-01,Rav Samal
730507007,768790,Othello,2003-07-05,Aluf Mishne
569367284,269531,Liv,2021-10-10,Rav Seren
958874023,683854,Gertrud,1988-08-26,Rav Aluf
372399632,750717,Merrel,2000-09-17,Segen Mishneh
881550437,574023,Dudley,2019-02-16,Tat Aluf
171569151,549425,Philip,2018-02-22,Rav Samal Mitkadem
952138335,582668,Mattias,2009-08-16,Rav Seren
121432782,966661,Cointon,2006-06-29,Rav Samal Mitkadem
316595208,950634,Mitchael,1980-07-12,Segen Rishon
6704962,117540,Kaleena,1999-04-21,Rav Turai
484930729,259506,Tamiko,2022-12-08,Aluf Mishne
458417974,332942,Verina,2005-05-30,Rav Samal Rishon
217256349,272710,Silas,2005-07-28,Samal
721688496,724173,Lenard,2017-06-28,Samal Rishon
50055848,788983,Hector,1983-08-29,Turai
290559328,835615,Claudie,2012-12-11,Aluf
123456368,995574,Rodd,1990-09-18,Rav Aluf
268924335,361189,Finley,1987-05-06,Samal Rishon
946188340,588291,Gaven,1981-06-22,Segen Mishneh
139827450,177481,Rosemonde,2020-12-29,Sgan Aluf
114571110,131997,Elly,1990-05-15,Segen Mishneh
936696442,96779,Clarabelle,1990-05-23,Turai
233777116,726386,Eula,1997-11-22,Rav Aluf
804029926,20662,Clarissa,2021-02-02,Rav Samal
940034758,950542,Gennifer,2001-12-09,Seren
513140717,198593,Norean,2007-03-04,Aluf Mishne
585899415,166751,Bambi,1990-03-15,Segen
632371458,140548,Jocelyn,1984-01-29,Turai Rishon
214209410,695252,Alli,2009-05-09,Turai
623375199,747361,Mufinella,1989-05-18,Tat Aluf
596858560,833895,Cam,2022-10-14,Aluf Mishne
118475647,195289,Leeanne,2017-04-12,Tat Aluf
130945021,209908,Vinson,2014-12-08,Segen
90908276,586996,Merrel,2013-03-02,Turai Rishon
464944035,803038,Marketa,2004-08-23,Aluf Mishne
822002397,340409,Arluene,1999-07-09,Aluf Mishne
600178114,617713,Cyb,1992-05-02,Sgan Aluf
786332167,265735,Melinda,1992-09-01,Rav Seren
283200270,990284,Vincents,2015-01-27,Tat Aluf
332883077,153323,Kelcie,1992-03-01,Samal
876993532,375471,Noami,1985-07-08,Seren
910304063,879946,Helaina,2009-05-18,Samal Rishon
965238249,950934,Marijo,1982-06-30,Rav Turai
442075679,586428,Lorant,2010-06-19,Rav Aluf
617344527,969792,Andrea,2011-12-28,Rav Samal Rishon
568384995,770887,Kalie,1993-02-21,Rav Samal Rishon
904161703,572285,Jaquenette,2005-02-14,Aluf Mishne
992494804,168240,Goldie,1995-07-11,Rav Samal
173238993,154519,Alikee,2004-03-10,Rav Samal
38178459,908852,Godard,2022-10-17,Rav Turai
67209238,978845,Brigg,2020-04-13,Tat Aluf
850294879,367784,Alberto,2002-09-03,Aluf
895532177,276496,Felicia,1998-08-29,Sgan Aluf
994893233,519535,Nike,2000-05-13,Turai Rishon
566843828,417508,Shandra,2020-06-18,Rav Samal
369296479,300874,Aldo,1998-09-03,Rav Aluf
391203824,76163,Amye,2001-02-05,Samal
723951031,813977,Saxon,2011-04-25,Turai
218477177,233560,Brendan,1990-09-03,Segen
442774733,725019,Joyann,2022-12-27,Tat Aluf
312125671,345360,Stirling,2008-08-21,Turai Rishon
672039858,329437,Clyde,1980-03-11,Rav Seren
168559157,205177,Rabi,2004-06-05,Rav Aluf
870770849,782796,Neysa,1981-07-31,Segen Mishneh
191220474,11086,Eva,2000-06-06,Rav Aluf
19126397,384078,Dixie,1998-11-15,Sgan Aluf
440780791,673024,Fiorenze,2001-05-12,Rav Samal Mitkadem
83938648,441774,Aloysia,1996-08-06,Rav Samal Mitkadem
721207030,273979,Shell,2012-12-20,Segen
555621587,718813,Trevor,1993-04-08,Samal Rishon
533247878,763862,Codie,1999-08-06,Rav Samal
191421024,37815,Amalle,2002-04-14,Turai
695145415,784408,Mayor,1999-07-12,Samal
745802224,714021,Seymour,1999-11-19,Rav Aluf
268587294,642656,Gerianne,1988-06-05,Aluf
259237484,371016,Ezri,2015-05-05,Rav Samal Rishon
794740915,74471,Willette,1993-04-10,Sgan Aluf
847664668,522382,Jaimie,1985-11-07,Rav Samal Mitkadem
709984281,69747,Petronille,2013-01-05,Samal Rishon
958585013,692058,Stephanus,2017-07-19,Segen Rishon
748921375,816914,Tatiania,1988-01-06,Rav Samal Mitkadem
38798354,608779,Dur,2018-02-28,Seren
325918036,737031,Sollie,1992-06-25,Aluf
302062965,128236,Esme,2009-12-18,Rav Samal
857352932,887680,Nerissa,2006-03-07,Rav Turai
95262614,95311,Carolan,1991-06-29,Rav Samal Mitkadem
167243349,293849,Janetta,2023-04-18,Rav Turai
818482275,704389,Thorstein,2000-05-02,Aluf Mishne
38592280,166268,Giselbert,2011-08-21,Rav Samal Mitkadem
564812834,477207,Steffen,1998-04-14,Turai Rishon
851582243,755730,Scotty,1985-03-30,Segen Rishon
356743418,927136,Kimberly,2012-11-16,Aluf
824770592,707985,Lyndell,2000-10-26,Samal
418566213,479327,Sim,2015-01-31,Rav Samal
122111158,949711,Ronnie,2020-06-03,Turai
399986563,944476,Marthena,1989-02-07,Rav Seren
43255428,997978,Darryl,2007-12-22,Seren
316989998,156972,Tara,1995-09-05,Segen Mishneh
456163603,791681,Andromache,1991-09-13,Tat Aluf
418391172,457412,Vi,2011-01-09,Aluf Mishne
515308808,265999,Verna,1994-11-28,Segen Rishon
931646941,772586,Danice,2004-02-04,Turai
751739285,44627,Giacobo,1986-10-29,Tat Aluf
398845416,490687,Dory,2013-08-16,Rav Samal
519517451,558433,Hervey,2020-03-21,Rav Samal Mitkadem
417173576,416846,Ann-marie,1995-01-03,Segen
574721191,149326,Ryley,2003-08-31,Aluf
63509954,186401,Baxie,2022-08-17,Turai
812311067,354937,Donica,2000-08-26,Rav Turai
552180743,196963,Kasper,2014-05-24,Rav Samal
948816462,851795,Yance,2004-08-24,Tat Aluf
933887609,38376,Bell,1990-05-27,Turai
817782238,6698,Murray,1995-02-08,Samal Rishon
859972854,923973,Jacinda,2004-01-21,Sgan Aluf
181615028,289608,Glennis,1985-06-23,Rav Samal
614488855,785372,Odelle,2019-06-27,Turai Rishon
508080963,475528,Rob,1994-01-31,Aluf
312723975,902491,Ennis,1989-07-14,Rav Seren
164976030,333516,Ermengarde,2017-04-07,Rav Samal
120790334,16363,Edyth,1987-10-09,Samal Rishon
155391565,144978,Nikolia,2011-08-05,Rav Samal
422543105,403255,Monti,1996-05-29,Samal
589623306,707693,Lotty,2011-06-29,Samal
551927309,2952,Alexandra,1993-04-04,Rav Samal Mitkadem
151540540,821852,Leann,1987-10-31,Rav Seren
44553461,873349,Forest,2013-03-04,Rav Turai
526853090,957645,Arly,1997-01-30,Segen Mishneh
637467688,224260,Laurie,2005-11-12,Rav Seren
6707513,174007,Amye,1980-06-02,Rav Aluf
874632018,696526,Cynthy,1982-09-25,Turai
471830825,783218,Nefen,2018-06-06,Rav Seren
820411882,144727,Winnie,2014-04-24,Rav Turai
106008871,169595,Mindy,1988-09-26,Samal
369662491,384040,Dorine,2007-06-24,Turai Rishon
376720227,145549,Alicia,1995-08-31,Segen Mishneh
23637161,747662,Forbes,2023-04-25,Segen Rishon
163178088,407867,Flori,1993-01-24,Segen Rishon
772424450,595502,Herc,2023-12-21,Segen Mishneh
100031758,691768,Mord,1988-12-16,Turai
963497968,153569,L;urette,1995-01-17,Samal Rishon
965892102,747981,Sibbie,2008-02-26,Samal
878056947,346773,Paulette,1980-08-15,Seren
981977989,571766,Milo,2018-05-05,Segen Mishneh
312256440,4548,Nester,2020-07-10,Turai
462162714,580039,Charmane,1992-04-28,Aluf
202245096,477358,Hashim,1989-11-25,Aluf Mishne
87567001,395939,Kathi,2014-08-21,Rav Turai
734696588,328799,Deb,1986-03-22,Seren
958824537,604378,Emlyn,2019-08-24,Seren
89542078,973173,Augustine,1992-08-01,Rav Aluf
994561153,10759,Gualterio,1983-07-13,Rav Samal
717319148,319841,Renaud,2015-04-08,Samal Rishon
932110994,628153,Kerby,2022-03-09,Segen Rishon
839830475,254872,Barry,1993-03-28,Sgan Aluf
547591884,687357,Aluino,2006-01-29,Sgan Aluf
688044576,626582,Torr,2012-10-23,Rav Seren
86440346,791845,Aloin,1993-03-18,Samal Rishon
534653600,86919,Whitman,1987-01-29,Segen Mishneh
295401896,921676,Cull,2023-09-29,Sgan Aluf
83325270,650294,Ozzie,1992-10-26,Seren
770714174,281600,Conny,2003-05-14,Tat Aluf
889003019,725520,Brion,1982-07-22,Rav Turai
830574429,679569,Barnabas,1988-01-25,Sgan Aluf
7735328,749471,Gerianna,2021-04-28,Rav Samal Rishon
255175345,210030,Carry,1988-02-23,Rav Aluf
110094414,520421,Uri,1997-04-29,Segen Mishneh
371636910,231446,Baryram,2018-10-15,Rav Samal
970317120,972163,Berkie,2019-05-23,Samal
948215818,238458,Stevena,1990-11-04,Rav Samal Rishon
441015646,314720,Domingo,1988-07-25,Aluf Mishne
759183578,738007,Cathryn,1980-12-06,Rav Turai
150557451,82878,Heath,1989-05-07,Rav Samal Rishon
54802266,461279,Flemming,1984-01-16,Aluf
689450533,205917,Jedd,1980-09-15,Segen
602328811,891294,Kathryn,2020-01-08,Rav Samal Rishon
150669293,805266,Carlie,1981-11-27,Turai
776192982,892708,Sonni,1986-12-29,Aluf Mishne
588111693,357578,Ase,1993-11-15,Rav Samal Mitkadem
95461273,533719,Mildrid,1998-05-10,Samal
267934379,293889,Em,2022-12-15,Segen Mishneh
491226762,82955,Klaus,2016-03-25,Segen Mishneh
